TransactionID,Salesperson,State,Month,Type,Group,Part,Sales,Margin,Quantity
172,Clemmy McDonagh,,12/11/2020,Type C,Group 3,Part 3,$470653.53,89.54,45
173,Gustaf Dellit,,11/19/2020,Type B,Group 2,Part 1,$8122361.48,10.13,511
174,Ernestus Margetson,,2/23/2020,Type A,Group 3,Part 2,$7820392.30,73.61,458
175,Lucia Deetlefs,,7/4/2020,Type A,Group 2,Part 2,$7767365.14,52.68,263
176,Brody Geffe,,10/10/2020,Type C,Group 1,Part 1,$4863146.26,44.17,112
177,Irv Whitington,,2/15/2020,Type B,Group 1,Part 2,$7834817.57,23.49,231
178,Waneta Tasseler,,7/13/2020,Type B,Group 3,Part 3,$8333419.58,38.71,947
179,Aubrette Chazerand,,12/25/2020,Type B,Group 3,Part 2,$9634292.00,27.4,255
180,Matthaeus Minihan,,8/18/2020,Type A,Group 1,Part 1,$966639.12,98.96,439
181,Daile Dumphries,,4/9/2020,Type C,Group 2,Part 1,$6133142.10,38.56,450
182,Abbey Sent,,6/16/2020,Type A,Group 2,Part 3,$9550374.03,60.7,710
183,Niven Buston,,11/28/2020,Type C,Group 1,Part 3,$2390580.06,46.54,594
184,Catharina Rakes,New South Wales,6/20/2020,Type B,Group 1,Part 2,$3695975.61,48.1,50
185,Toby Click,,11/30/2020,Type B,Group 1,Part 1,$1397481.82,20.65,740
186,Kellyann Caslett,,8/25/2020,Type A,Group 1,Part 3,$2313201.67,15.07,113
187,Hally Greim,,2/3/2020,Type C,Group 1,Part 2,$3744449.19,91.06,329
188,Laurella Phifer,,2/13/2020,Type B,Group 2,Part 2,$3198959.96,82.8,919
189,Hurley Krale,,5/16/2020,Type A,Group 1,Part 2,$7518276.71,19.64,120
190,Sissie Meneyer,,4/14/2020,Type B,Group 3,Part 2,$6958345.56,73.61,660
191,Grange Ebsworth,,6/28/2020,Type B,Group 3,Part 2,$8351069.39,86.39,140
192,Rutter Brazelton,,1/30/2020,Type B,Group 2,Part 3,$5795809.27,55.54,545
193,Michale Coleiro,,7/15/2020,Type A,Group 2,Part 1,$1862037.24,95.92,741
194,Stewart Villalta,Porto,4/17/2020,Type B,Group 2,Part 3,$7540187.30,73.73,246
195,Julie Roelvink,,5/29/2020,Type C,Group 1,Part 3,$1423728.08,44.26,157
196,Antoni Hardeman,,11/17/2020,Type C,Group 3,Part 3,$3635439.37,14.92,849
197,Carlyle Farbrother,,1/11/2020,Type B,Group 3,Part 2,$6432398.65,74.81,55
198,Pall Gippes,,6/3/2020,Type A,Group 2,Part 1,$2973997.25,24.99,148
199,Wanda Rollingson,,12/20/2020,Type C,Group 3,Part 3,$9924725.35,69.15,892
200,Devland Mariner,,5/7/2020,Type C,Group 2,Part 3,$3632710.60,7.27,816
201,Cal Milesop,,11/17/2020,Type A,Group 1,Part 1,$7774258.58,57.28,760
202,Sigismond Joscelin,,12/27/2020,Type B,Group 3,Part 2,$2426127.04,15.91,169
203,Stormie Saller,,4/25/2020,Type A,Group 2,Part 2,$6550644.76,25.57,24
204,Michaeline Cartmill,,10/11/2020,Type C,Group 3,Part 2,$4128453.45,8.4,629
205,Selestina Searl,,5/29/2020,Type B,Group 1,Part 2,$2635485.63,27.32,100
206,Wesley Frowde,,11/2/2020,Type A,Group 3,Part 1,$1427121.78,81.27,89
207,Filbert Goldspink,,1/26/2020,Type A,Group 2,Part 3,$4916131.60,85.68,167
208,Dre Shambrook,,4/20/2020,Type A,Group 1,Part 2,$5465995.62,88.71,969
209,Mattias Havile,,11/15/2020,Type C,Group 2,Part 3,$6289985.62,59.85,650
210,Skipp Everit,,10/7/2020,Type B,Group 2,Part 3,$4280022.00,10.88,386
211,Luce Taunton.,England,9/13/2020,Type C,Group 2,Part 2,$7189445.47,25.18,666
212,Torin Moloney,Jalisco,10/11/2020,Type C,Group 1,Part 2,$3336442.97,50.59,638
213,Emelda Stollenbeck,,7/27/2020,Type C,Group 1,Part 1,$6084758.69,93.47,90
214,Gertrud Rockingham,,3/2/2020,Type C,Group 2,Part 2,$4395016.91,1.62,475
215,Lotte Gothup,,5/16/2020,Type B,Group 2,Part 3,$4286197.09,14.12,384
216,Edwina Altofts,,4/25/2020,Type A,Group 2,Part 1,$1052137.09,58.09,71
217,Randal Spinige,,1/12/2020,Type A,Group 3,Part 2,$9549711.01,63.81,959
218,Maire Ballham,,4/24/2020,Type B,Group 1,Part 3,$1778569.50,36.38,33
219,Godfree Ellingford,,4/27/2020,Type C,Group 1,Part 2,$1911220.10,73.72,972
220,Brig O' Cuolahan,,8/19/2020,Type C,Group 1,Part 1,$8471363.12,45.41,505
221,Laurena Suffe,,8/27/2020,Type A,Group 3,Part 1,$3809450.30,70.89,716
222,Andi Goodlad,,11/13/2020,Type B,Group 2,Part 1,$8873903.22,6.01,705
223,Dyanna Tosh,,6/30/2020,Type A,Group 1,Part 3,$9242369.22,99.92,829
224,Sampson Lorryman,,4/5/2020,Type A,Group 2,Part 1,$5429209.93,19.37,804
225,Joe Crebo,,10/20/2020,Type B,Group 1,Part 3,$5871144.50,53.03,406
226,Mikel Gehringer,,4/14/2020,Type B,Group 1,Part 3,$3482723.69,23.71,201
227,Lee Whitehurst,,5/3/2020,Type A,Group 3,Part 2,$5026304.59,16.13,645
228,Netti Sanbrooke,,5/6/2020,Type C,Group 2,Part 2,$8126045.61,60.22,432
229,May Nesbit,,10/12/2020,Type B,Group 2,Part 2,$1576875.03,42.86,719
230,Anna-maria Poland,,3/30/2020,Type A,Group 3,Part 1,$5615696.95,70.05,954
231,Eli Luff,,3/2/2020,Type A,Group 1,Part 3,$6209289.53,34.14,940
232,Katusha Gadie,,12/12/2020,Type A,Group 1,Part 2,$3911784.42,46.93,10
233,Selie Sillis,,7/1/2020,Type C,Group 3,Part 2,$7580406.65,93.51,561
234,Jamey Burdass,Hamburg,10/7/2020,Type A,Group 2,Part 2,$7241341.78,3.84,239
235,Robin Doulton,,9/9/2020,Type B,Group 3,Part 3,$9301993.08,72.55,659
236,Filippa Bendtsen,,6/27/2020,Type A,Group 3,Part 1,$6018187.39,92.88,744
237,Odilia Leabeater,,9/4/2020,Type A,Group 1,Part 1,$6139415.77,51.17,568
238,Glyn Crumly,,6/7/2020,Type A,Group 1,Part 3,$3124319.62,34.2,344
239,Beaufort Van Eeden,,6/24/2020,Type A,Group 3,Part 1,$4283102.09,45.48,31
240,Mozes Isaksen,,5/5/2020,Type B,Group 2,Part 1,$4495422.40,75.49,573
241,Dulciana Banane,,2/27/2020,Type B,Group 2,Part 1,$7809854.53,34.11,554
242,Floris Albarez,,6/23/2020,Type B,Group 1,Part 3,$4551191.76,76.76,916
243,Aindrea Royan,,5/18/2020,Type A,Group 3,Part 1,$1411391.28,76.99,820
244,Edsel MacDaid,Guarda,12/25/2020,Type B,Group 2,Part 2,$6285938.63,59.95,163
245,Madalena Skellon,,3/5/2020,Type B,Group 3,Part 3,$1478399.52,32.52,5
246,Marilyn Oakeshott,,10/4/2020,Type A,Group 3,Part 2,$3204977.97,28.25,193
247,Lisle Veall,,4/7/2020,Type C,Group 2,Part 1,$8423771.89,7.75,829
248,Aharon Starmer,,6/13/2020,Type B,Group 1,Part 2,$9006707.70,69.79,993
249,Rogerio Clemenceau,,2/25/2020,Type B,Group 1,Part 2,$8285775.25,69.86,909
250,Gilbert Casbon,,3/26/2020,Type C,Group 1,Part 3,$8864108.97,46.8,973
251,Caryl Bank,,3/1/2020,Type A,Group 3,Part 3,$7532907.58,93.56,259
252,Marlow de Marco,,8/13/2020,Type B,Group 2,Part 3,$9237124.62,52.24,370
253,Nikos Spinello,,8/29/2020,Type C,Group 1,Part 3,$5593004.93,54.01,843
254,Kristofer Roocroft,,6/2/2020,Type B,Group 1,Part 3,$9519980.27,39.81,408
255,Tully Combe,Madrid,2/23/2020,Type B,Group 3,Part 3,$6368896.88,32.06,294
256,Daune Scurry,,8/16/2020,Type C,Group 3,Part 3,$5892698.00,26.49,776
257,Roobbie Blumfield,,2/4/2020,Type C,Group 2,Part 3,$5471980.05,65.87,879
258,Fayre Blankman,,3/4/2020,Type A,Group 1,Part 1,$3700798.75,47.16,693
259,Kassia Restall,,8/31/2020,Type A,Group 1,Part 3,$5634059.80,94.24,930
260,Christoper Morbey,Basse-Normandie,7/8/2020,Type C,Group 2,Part 3,$922302.30,61.55,124
261,Chad Nollet,,12/9/2020,Type B,Group 3,Part 1,$2505475.06,59.68,928
262,Fairleigh Furber,Perak,11/7/2020,Type C,Group 3,Part 1,$2002000.78,70.7,315
263,Cece Yurmanovev,,6/24/2020,Type C,Group 1,Part 2,$6575139.25,2.06,183
264,Roseanne Giffin,,6/28/2020,Type B,Group 3,Part 2,$6069692.73,57.21,157
265,Drugi Showl,,9/9/2020,Type A,Group 3,Part 3,$7329398.26,46.64,534
266,Diane-marie Pavek,Île-de-France,7/6/2020,Type C,Group 2,Part 3,$7966301.68,38.59,699
267,Burtie Chinery,,9/19/2020,Type C,Group 2,Part 3,$30225.39,34.54,261
268,Lockwood Westgarth,,9/2/2020,Type C,Group 1,Part 2,$4849588.43,73.91,446
269,Hettie Budgey,,8/2/2020,Type C,Group 1,Part 2,$3258678.07,31.88,33
270,Parsifal Daulby,,2/27/2020,Type B,Group 3,Part 3,$2748681.12,78.32,428
271,Betty Ambroziak,Braga,10/3/2020,Type C,Group 1,Part 1,$6953099.01,48.36,13
272,Ailee Benneyworth,Santarém,9/28/2020,Type C,Group 1,Part 3,$7726121.47,52.87,159
273,Borg Storrie,,7/14/2020,Type B,Group 1,Part 2,$5592931.90,15.6,898
274,Albina Lewton,,4/4/2020,Type C,Group 1,Part 1,$4671934.44,42.03,0
275,Irwin Tourry,,7/22/2020,Type B,Group 2,Part 3,$5462871.50,58.32,950
276,Gussy Flode,,1/9/2020,Type B,Group 3,Part 2,$604950.95,7.85,839
277,Patty Wotton,,11/5/2020,Type A,Group 3,Part 3,$1260504.51,23.31,629
278,Murdock Trundler,,2/17/2020,Type C,Group 2,Part 3,$6914437.84,87.42,682
279,Ray Castagne,,7/29/2020,Type B,Group 3,Part 1,$9161154.66,7.76,838
280,Aeriell Beneteau,,12/18/2020,Type C,Group 1,Part 1,$2261738.13,28.16,291
281,Portie Lindeman,,11/25/2020,Type C,Group 3,Part 3,$6439229.27,98.63,529
282,Gaultiero Hails,,11/2/2020,Type A,Group 1,Part 3,$9958489.55,50.37,773
283,Amalea New,,2/15/2020,Type B,Group 2,Part 3,$7003971.30,73.8,160
284,Bert Cawthron,,2/7/2020,Type A,Group 1,Part 1,$8552423.33,0.67,243
285,Leodora Meddings,Viseu,2/23/2020,Type A,Group 2,Part 1,$9372895.82,58.44,287
286,Noelyn Stennine,Setúbal,1/9/2020,Type A,Group 1,Part 2,$4090816.06,60.76,896
287,Gerianne Corter,,5/26/2020,Type B,Group 1,Part 1,$4958584.87,60.96,389
288,Bertie Calbert,,4/15/2020,Type A,Group 1,Part 2,$2705161.71,61.4,867
289,Royce Blaske,,3/4/2020,Type A,Group 2,Part 2,$1148962.38,68.47,985
290,Scarlett Greenhall,,5/30/2020,Type A,Group 1,Part 3,$5295988.73,23.57,708
291,Kristan Hattrick,,1/14/2020,Type A,Group 1,Part 1,$7478216.56,28.41,590
292,Deva Sergeant,,3/7/2020,Type A,Group 2,Part 2,$5022208.47,49.91,635
293,Marketa Haskew,,12/13/2020,Type A,Group 3,Part 2,$8509503.02,10.38,262
294,Laryssa Whitebrook,,11/18/2020,Type A,Group 1,Part 2,$8075575.95,67.75,131
295,Aretha Durrans,Martinique,1/13/2020,Type A,Group 1,Part 2,$117191.68,27.76,824
